AngleStartDeg,AngleEndDeg,ObservationCount
0,10,1077
10,20,898
20,30,806
30,40,719
40,50,707
50,60,615
60,70,509
70,80,469
80,90,464
90,100,460
100,110,484
110,120,490
120,130,510
130,140,499
140,150,573
150,160,599
160,170,645
170,180,703
180,190,708
190,200,770
200,210,710
210,220,661
220,230,607
230,240,602
240,250,611
250,260,624
260,270,624
270,280,680
280,290,679
290,300,656
300,310,737
310,320,720
320,330,790
330,340,866
340,350,884
350,360,1057
