AngleStartDeg,AngleEndDeg,ObservationCount
0,10,971
10,20,969
20,30,925
30,40,896
40,50,855
50,60,897
60,70,969
70,80,893
80,90,964
90,100,796
100,110,829
110,120,798
120,130,787
130,140,754
140,150,755
150,160,776
160,170,908
170,180,955
180,190,1031
190,200,1031
200,210,982
210,220,925
220,230,784
230,240,804
240,250,862
250,260,928
260,270,869
270,280,888
280,290,873
290,300,789
300,310,820
310,320,853
320,330,946
330,340,865
340,350,890
350,360,845
