Episode,Outcome,DurationSeconds,Steps,DamageDealt,MeanEncirclementSpanDeg,MeanDistanceToPlayer
1,PlayerWon,13.15,658,22.00,87.8,3.78
2,PlayerWon,25.14,1257,84.00,55.2,2.36
